company_id,company_name,company_profile_url,country,city,address,website,phone,contact_person,contact_designation,member_status,member_since,verified,verification_details,legal_entity,established_year,primary_business,role,products_listed_count,deal_focus,description,search_terms,category_types,search_tab,scrape_date
615433,Rwa International,https://www.go4worldbusiness.com/member/view/615433/rwa-international.html,Thailand,Nontahburi,Taringcgan Nontahburi 11130 Bangyai Thailand,https://www.go4worldbusiness.com/member/view/615433/rwa-international.html,NULL,Ruchapolmp,Marketing,Premium,"April, 2008",NULL,NULL,Rwa International,NULL,Distributor,Supplier,2,"Sells Manganese ore, bat guano oganic fertilizer and iron","Rwa International is a junior supplier from Nontahburi, Thailand. They are a distributor specializing in manganese ore, bat guano oganic fertilizer and iron. They list 2 products.",Acesulfame-K,Acesulfame,suppliers,2026-07-20
358266,Alfa K Ltd,https://www.go4worldbusiness.com/member/view/358266/alfa-k-ltd.html,Thailand,Bangkae,99/21moo 4 Bangkae Nua Bangkae 10160 Bangkok Thailand,https://www.go4worldbusiness.com/member/view/358266/alfa-k-ltd.html,NULL,Karoon Nim,Manager,Premium,"January, 2006",NULL,NULL,Alfa K Ltd,1997,Dealer / Reseller,Supplier and Service Provider,NULL,Sells Ladies dresses | Services Tailor service for any quantity high grade dress,"Alfa K Ltd is a junior supplier and service provider from Bangkae, Thailand. They are a dealer/reseller specializing in ladies dresses. They provide services such as tailor service for any quantity high grade dress. Founded in 1997, they report annual sales of around USD 250,000.",Acesulfame-K,Acesulfame,suppliers,2026-07-20
194798,K-Max Ltd,https://www.go4worldbusiness.com/member/view/194798/k-max-ltd.html,Thailand,Muang,"12/3 Moo.4 , T.bangkung Muang 84000 Suratthani Thailand",https://www.go4worldbusiness.com/member/view/194798/k-max-ltd.html,NULL,Phakamas Yoddontri,Export Director,Premium,"November, 2004",NULL,NULL,K-Max Ltd,2004,Service Provider,Buyer and Supplier,NULL,Sells Fresh durian and mangosteen | Buys Live lobster seed,"K-Max Ltd is a junior buyer and supplier from Muang, Thailand. They are a service provider specializing in fresh durian and mangosteen. They are a service provider for live lobster seed. Founded in 2004.",Acesulfame-K,Acesulfame,suppliers,2026-07-20
110039,C. K. Frozen,https://www.go4worldbusiness.com/member/view/110039/c-k-frozen.html,Thailand,Bangkok,P.o.box 30 Bungkum Post Office Bangkok 10240 Thailand,https://www.go4worldbusiness.com/member/view/110039/c-k-frozen.html,NULL,Mohd. Ali,Director,Premium,"September, 2003",NULL,NULL,C. K. Frozen,NULL,Buying Agent,Buyer and Supplier,NULL,Sells Frozen fresh water fish and sea fish | Buys Red lentil and frozen chicken and frozen halal meat,"C. K. Frozen is a junior buyer and supplier from Bangkok, Thailand. They are a buying agent specializing in frozen fresh water fish and sea fish. They are a buying agent for red lentil and frozen chicken and frozen halal meat. They report annual sales of USD 15 million to USD 25 million. They are ISO9002 certified.",Acesulfame-K,Acesulfame,suppliers,2026-07-20
156619,K. S. Stones,https://www.go4worldbusiness.com/member/view/156619/k-s-stones.html,Thailand,Bangkok,"109, Soi Puttha Osoth, New Road 45 Bangrak Bangkok 10500 Thailand",https://www.go4worldbusiness.com/member/view/156619/k-s-stones.html,NULL,Raj Kumar Jain,Director,Premium,"May, 2004",NULL,NULL,K. S. Stones,1998,Manufacturer/ OEM,Supplier,NULL,Sells Precious and semi precious gemstones,"K. S. Stones is a junior supplier from Bangkok, Thailand. They are a manufacturer/oem specializing in precious and semi precious gemstones. Founded in 1998, they report annual sales of USD 5 million to USD 15 million.",Acesulfame-K,Acesulfame,suppliers,2026-07-20
2828571,F&k Beautyshop,https://www.go4worldbusiness.com/member/view/2828571/f-k-beautyshop.html,Thailand,Chiang Mai,Tonpao Sankampaeng Chiang Mai 50130 Thailand,https://www.go4worldbusiness.com/member/view/2828571/f-k-beautyshop.html,NULL,Kanokwan Dogac,Sales Director,Premium,"March, 2020",NULL,NULL,F&k Beautyshop,NULL,Distributor,"Buyer, Supplier and Service Provider",NULL,Sells Medical face mask | Buys Medical face mask | Services Import & export,"F&k Beautyshop is a junior buyer, supplier and service provider from Chiang Mai, Thailand. They are a distributor specializing in medical face mask. They are a distributor for medical face mask. They provide services such as import & export.",Acesulfame-K,Acesulfame,suppliers,2026-07-20
4093666,K Nature Health,https://www.go4worldbusiness.com/member/view/4093666/k-nature-health.html,Thailand,Bangkok,786 Ladya Klongsan Bangkok 10600 Thailand,https://www.go4worldbusiness.com/member/view/4093666/k-nature-health.html,NULL,Pimras,Sale Manager,Premium,"January, 2024",NULL,NULL,K Nature Health,2016,Distributor,Supplier,NULL,Sells Hair product hair treatment shampoo hair tonic,"K Nature Health is a junior supplier from Bangkok, Thailand. They are a distributor specializing in hair product hair treatment shampoo hair tonic. Founded in 2016.",Acesulfame-K,Acesulfame,suppliers,2026-07-20
4093694,K Natural Health,https://www.go4worldbusiness.com/member/view/4093694/k-natural-health.html,Thailand,NULL,- - Thailand,https://www.go4worldbusiness.com/member/view/4093694/k-natural-health.html,NULL,Pimras Phone: Not displayed by user.,NULL,Premium,"January, 2024",NULL,NULL,K Natural Health,2023,NULL,Supplier,NULL,Sells Keratin products,K Natural Health is a junior supplier from Thailand. They supply keratin products. Founded in 2023.,Acesulfame-K,Acesulfame,suppliers,2026-07-20
3991930,Alfa K Ltd.,https://www.go4worldbusiness.com/member/view/3991930/alfa-k-ltd-.html,Thailand,Bangkok,-88/21 Buddamonthon Sai2 Bangkok 10160 Thailand,https://www.go4worldbusiness.com/member/view/3991930/alfa-k-ltd-.html,NULL,Karoon,Gm,Premium,"September, 2023",NULL,NULL,Alfa K Ltd.,2010,Service Provider,Supplier and Service Provider,NULL,Sells Ladies' T Shirts | Services Trading and Import and Export,"Alfa K Ltd. is a junior supplier and service provider from Bangkok, Thailand. They are a service provider specializing in ladies' t shirts. They provide services such as trading and import and export. Founded in 2010.",Acesulfame-K,Acesulfame,suppliers,2026-07-20
1499674,Q&K Fashion,https://www.go4worldbusiness.com/member/view/1499674/q-k-fashion.html,Thailand,Bangkok,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,suppliers,2026-07-20
363696,"N & K Orchid Farms, Co., Ltd.",https://www.go4worldbusiness.com/member/view/363696/n-k-orchid-farms-co-ltd-.html,Thailand,Bangkhae,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,suppliers,2026-07-20
4448818,K&p Farm,https://www.go4worldbusiness.com/member/view/4448818/k-p-farm.html,Thailand,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,suppliers,2026-07-20
1562428,N K Intrernationally,https://www.go4worldbusiness.com/member/view/1562428/n-k-intrernationally.html,Thailand,Bangkok,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,suppliers,2026-07-20
4491102,S K Farm,https://www.go4worldbusiness.com/member/view/4491102/s-k-farm.html,Thailand,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,suppliers,2026-07-20
2868013,Winsor Transaction Company,https://www.go4worldbusiness.com/member/view/2868013/winsor-transaction-company.html,Thailand,Bangkok,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,suppliers,2026-07-20
1349188,Taveesapanan Food Product,https://www.go4worldbusiness.com/member/view/1349188/taveesapanan-food-product.html,Thailand,Muang,NULL,NULL,NULL,NULL,NULL,Premium,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K; Agaricus Blazei Murill Mushroom Fungus Fruiting Body Extract,Acesulfame; Agaricus Extract & Products,suppliers,2026-07-20
1616068,"P&k Enterprise (thailand) Co., Ltd.",https://www.go4worldbusiness.com/member/view/1616068/p-k-enterprise-%28thailand%29-co-ltd-.html,Thailand,Nakornpathom,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,suppliers,2026-07-20
1600321,J. K. Y Trader Co. Ltd.,https://www.go4worldbusiness.com/member/view/1600321/j-k-y-trader-co-ltd-.html,Thailand,Bangkok,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,suppliers,2026-07-20
1262477,"Pt. Part And Machine Co., Ltd.",https://www.go4worldbusiness.com/member/view/1262477/pt-part-and-machine-co-ltd-.html,Thailand,Samutprakarn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,suppliers,2026-07-20
805148,K-tech.Centre Co;ltd,https://www.go4worldbusiness.com/member/view/805148/k-tech-centre-co;ltd.html,Thailand,Phatumtanee,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,suppliers,2026-07-20
1039108,N K Creativity Center,https://www.go4worldbusiness.com/member/view/1039108/n-k-creativity-center.html,Thailand,Sapansoong,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,suppliers,2026-07-20
1221848,K W Maritime Inspection,https://www.go4worldbusiness.com/member/view/1221848/k-w-maritime-inspection.html,Thailand,Singburi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,suppliers,2026-07-20
2772839,L K Y S,https://www.go4worldbusiness.com/member/view/2772839/l-k-y-s.html,Thailand,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,suppliers,2026-07-20
4133671,K M Green Co.ltd,https://www.go4worldbusiness.com/member/view/4133671/k-m-green-co-ltd.html,Thailand,Bangkok-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,suppliers,2026-07-20
4093830,K Nature Health Company,https://www.go4worldbusiness.com/member/view/4093830/k-nature-health-company.html,Thailand,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
4022933,T&k Bangkok Foods,https://www.go4worldbusiness.com/member/view/4022933/t-k-bangkok-foods.html,Thailand,Pakkret,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
456517,"K R Prosperity Co., Ltd.",https://www.go4worldbusiness.com/member/view/456517/k-r-prosperity-co-ltd-.html,Thailand,Bangkok,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
639058,H&K Trading Company Ltd,https://www.go4worldbusiness.com/member/view/639058/h-k-trading-company-ltd.html,Thailand,Bangkok,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
1271939,"K-Tech Centre Co., Ltd.",https://www.go4worldbusiness.com/member/view/1271939/k-tech-centre-co-ltd-.html,Thailand,Klonglaung,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
3199746,K S International Management Co. Ltd.,https://www.go4worldbusiness.com/member/view/3199746/k-s-international-management-co-ltd-.html,Thailand,Bangkok,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
3156246,K. S. International Management Co. Ltd.,https://www.go4worldbusiness.com/member/view/3156246/k-s-international-management-co-ltd-.html,Thailand,Bueng Kum,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
465037,"J-K Impex (Thailand) Co., Ltd.",https://www.go4worldbusiness.com/member/view/465037/j-k-impex-%28thailand%29-co-ltd-.html,Thailand,Bangkok,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
676595,"T. S. K. Holding Co., Ltd.",https://www.go4worldbusiness.com/member/view/676595/t-s-k-holding-co-ltd-.html,Thailand,Samutprakarn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
3667842,K. D. International Group. Co. Ltd,https://www.go4worldbusiness.com/member/view/3667842/k-d-international-group-co-ltd.html,Thailand,Bangkok,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
4595254,T P K Lumber Co. Ltd.,https://www.go4worldbusiness.com/member/view/4595254/t-p-k-lumber-co-ltd-.html,Thailand,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
4566250,K V N Import & Export 1991 Co. Ltd.,https://www.go4worldbusiness.com/member/view/4566250/k-v-n-import-export-1991-co-ltd-.html,Thailand,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
4238439,"Aurora Industry Co., Ltd.",https://www.go4worldbusiness.com/member/view/4238439/aurora-industry-co-ltd-.html,Thailand,Dalian,NULL,NULL,NULL,NULL,NULL,NULL,NULL,yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K; Agar Agar,Acesulfame; Agar Agar,companies,2026-07-20
4120310,IBT Agro Tarim Ithalat Ihracat Sanayi Ve Ticaret Limited Sirketi,https://www.go4worldbusiness.com/member/view/4120310/ibt-agro-tarim-ithalat-ihracat-sanayi-ve-ticaret-limited-sirketi.html,Thailand,Antalya,NULL,NULL,NULL,NULL,NULL,GOLD,NULL,yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
4314713,M Trading,https://www.go4worldbusiness.com/member/view/4314713/m-trading.html,Thailand,North York,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K; Adipic Acid; Agar Agar,Acesulfame; Adipic Acid; Agar Agar,companies,2026-07-20
3625409,Dinayen Enterprise Management,https://www.go4worldbusiness.com/member/view/3625409/dinayen-enterprise-management.html,Thailand,Nanjing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K; Agar Agar,Acesulfame; Agar Agar,companies,2026-07-20
977023,V. S. Eximast,https://www.go4worldbusiness.com/member/view/977023/v-s-eximast.html,Thailand,Hyderabad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
2764829,Kimia Farma,https://www.go4worldbusiness.com/member/view/2764829/kimia-farma.html,Thailand,Central Jakarta,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
3943812,Has Endustri Urunleri Sanayi Ve Dis Tic. Ltd. Sti.,https://www.go4worldbusiness.com/member/view/3943812/has-endustri-urunleri-sanayi-ve-dis-tic-ltd-sti-.html,Thailand,Istanbul,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
1281015,Impactos Agricolas Sa,https://www.go4worldbusiness.com/member/view/1281015/impactos-agricolas-sa.html,Thailand,Montevideo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
597005,Shri Bala Ji Export,https://www.go4worldbusiness.com/member/view/597005/shri-bala-ji-export.html,Thailand,Moradabad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
1328230,Suryam Enterprises,https://www.go4worldbusiness.com/member/view/1328230/suryam-enterprises.html,Thailand,Jaipur,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
4283792,Ipac Tarim Ltd. Sti.,https://www.go4worldbusiness.com/member/view/4283792/ipac-tarim-ltd-sti-.html,Thailand,Mersin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
3265735,Ilsa S.p.a.,https://www.go4worldbusiness.com/member/view/3265735/ilsa-s-p-a-.html,Thailand,Arzignano,NULL,NULL,NULL,NULL,NULL,NULL,NULL,yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acesulfame-K,Acesulfame,companies,2026-07-20
1695239,The Sun Farm Marketing Company Limited,https://www.go4worldbusiness.com/member/view/1695239/the-sun-farm-marketing-company-limited.html,Thailand,Nonthaburi,7040 7th Floor Narita Building Poppular Nonthaburi 10260 Bangkok Thailand,http://www.thesunfarm.net,NULL,Rawince Phone: Not displayed by user.,NULL,Premium,"January, 2019",NULL,NULL,The Sun Farm Marketing Company Limited,2012,Manufacturer/ OEM,Supplier,5,NULL,"The Sun Farm Marketing Company Limited is a junior supplier from Nonthaburi, Thailand. They are a manufacturer/oem specializing in manure, organic fertiliser, organic pesticide and insecticide and rock powder such dolomite. Founded in 2012, they report annual sales of USD 250,000 to USD 1 million. They are Certifications in Thailand Mark. certified. They list 5 products.",Adipic Acid,Adipic Acid,suppliers,2026-07-20
1490358,Heart Coconut Co. Ltd.,https://www.go4worldbusiness.com/member/view/1490358/heart-coconut-co-ltd-.html,Thailand,Samut Songkhram,75/34-35 Soi Bangchakreng 1 Samut Songkhram 75000 Thailand,http://www.heartcoconut.com,NULL,Pmanasnansin,NULL,Premium,"June, 2017",NULL,NULL,Heart Coconut Co. Ltd.,2017,Distributor,"Buyer, Supplier and Service Provider",4,NULL,"Heart Coconut Co. Ltd. is a junior buyer, supplier and service provider from Samut Songkhram, Thailand. They are a distributor specializing in coconut by product, coconut oil, young coconut and coconut sugar. They are a distributor for coconut by product, coconut oil, young coconut and coconut sugar. They provide services such as trader with buyer and supplier. Founded in 2017, they report annual sales of around USD...",Adipic Acid,Adipic Acid,suppliers,2026-07-20
1439313,Jorinano Export Limited Partnership,https://www.go4worldbusiness.com/member/view/1439313/jorinano-export-limited-partnership.html,Thailand,Bangkok,Sinsesthee Resident Town 1. Ramkhamhaeng Soi 52/2. Huamark Bangkok 10240 Thailand,http://www.jolienano.com,NULL,Atchanai Wittayakarn,Manager,Premium,"October, 2016",NULL,NULL,Jorinano Export Limited Partnership,2014,Dealer / Reseller,Supplier,4,"Sells Palm oil, palm olein and kernel oil","Jorinano Export Limited Partnership is a junior supplier from Bangkok, Thailand. They are a dealer/reseller specializing in palm oil, palm olein, kernel oil and palm kernel. Founded in 2014, they report annual sales of around USD 250,000. They list 4 products.",Adipic Acid,Adipic Acid,suppliers,2026-07-20
1561361,Agility Engineering Tech Co Ltd,https://www.go4worldbusiness.com/member/view/1561361/agility-engineering-tech-co-ltd.html,Thailand,Bangkok,"81, Sukhumvit Soi-85, Sukhumvit Road Bangchak, Phrakhnong Bangkok 10260 Thailand",https://www.go4worldbusiness.com/member/view/1561361/agility-engineering-tech-co-ltd.html,NULL,Madhusudan Thakor,NULL,Premium,"April, 2018",NULL,NULL,Agility Engineering Tech Co Ltd,NULL,NULL,Buyer and Supplier,50,"Sells Engineering items - spare-parts of machinery, rubber parts - plastic parts and industrial valves | Buys A4 copy papers and rubber tyres","Agility Engineering Tech Co Ltd is a junior buyer and supplier from Bangkok, Thailand. They supply engineering items - spare-parts of machinery, rubber parts - plastic parts, industrial valves and gas detectors and controls. They buy a4 copy papers and rubber tyres. They list 50 products.",Adipic Acid,Adipic Acid,suppliers,2026-07-20
740942,Baaeco V Food,https://www.go4worldbusiness.com/member/view/740942/baaeco-v-food.html,Thailand,Samutsakorn,"108/5 Moo 7 Tambol Klong-ma-dua, Ampur Kratumban Ampur Kratumban Samutsakorn 74110 Thailand",http://www.baaeco.com,NULL,Wichaidit Turongpun,Gm,Premium,"March, 2009",NULL,NULL,Baaeco V Food,2002,Manufacturer/ OEM,Buyer and Supplier,7,NULL,"Baaeco V Food is a junior buyer and supplier from Samutsakorn, Thailand. They are a manufacturer/oem specializing in hot sauce, tamarind paste, tamarind concentrate and tamarind seedless. They are a manufacturer/oem for canned peaches, apricot, granular bars and cereal. Founded in 2002, they report annual sales of USD 5 million to USD 15 million. They are GMP, HACCP. IFS and KOSHER certified. They list 7 products.",Adipic Acid,Adipic Acid,suppliers,2026-07-20
1587894,"Somjitsamritphol Trading & Services Co., Ltd.",https://www.go4worldbusiness.com/member/view/1587894/somjitsamritphol-trading-services-co-ltd-.html,Thailand,Visetchaichan,"137 / 1 Moo 1, Tambol Huaykanlaen, Amphur Angthong Visetchaichan 14110 Thailand",http://www.rocksugarthailand,NULL,Tuanjai Kapahi,Managing Director,Premium,"June, 2018",NULL,NULL,"Somjitsamritphol Trading & Services Co., Ltd.",2009,Manufacturer/ OEM,Supplier,4,NULL,"Somjitsamritphol Trading & Services Co., Ltd. is a junior supplier from Visetchaichan, Thailand. They are a manufacturer/oem specializing in rock sugar, coconut sugar rock sugar, coconut sugar and chilli powder. Founded in 2009, they report annual sales of around USD 250,000. They are Halal certified. They list 4 products.",Adipic Acid,Adipic Acid,suppliers,2026-07-20
2785043,Wankaset,https://www.go4worldbusiness.com/member/view/2785043/wankaset.html,Thailand,BKK,"-9/1Â?? Soi Leap Klongphasichareon Fang Tai3 Nongkhaem, Nongkhaem Bkk 10160 Thailand",https://www.go4worldbusiness.com/member/view/2785043/wankaset.html,NULL,Surachart Chongruksirikul,Owner,Premium,"January, 2020",NULL,NULL,Wankaset,NULL,Distributor,Supplier,NULL,Sells Stearic acid,"Wankaset is a junior supplier from BKK, Thailand. They are a distributor specializing in stearic acid. They report annual sales of USD 250,000 to USD 1 million.",Adipic Acid,Adipic Acid,companies,2026-07-20
2770845,Rongthai Biotechnology Company Limited,https://www.go4worldbusiness.com/member/view/2770845/rongthai-biotechnology-company-limited.html,Thailand,Bangkok,81/164 Phetkasem Rd. Bangkok 10160 Thailand,https://www.go4worldbusiness.com/member/view/2770845/rongthai-biotechnology-company-limited.html,NULL,Worawat Wiriyanan,NULL,Premium,"January, 2020",NULL,NULL,Rongthai Biotechnology Company Limited,2015,Manufacturer/ OEM,"Buyer, Supplier and Service Provider",1,NULL,"Rongthai Biotechnology Company Limited is a junior buyer, supplier and service provider from Bangkok, Thailand. They are a manufacturer/oem specializing in chenodeoxycholic acid. They are a manufacturer/oem for sec butylamine. They provide services such as manufacturer. Founded in 2015, they report annual sales of USD 1 million to USD 5 million. They are ISO9000 certified. They list 1 product.",Adipic Acid,Adipic Acid,companies,2026-07-20
3749778,Corbion Thailand,https://www.go4worldbusiness.com/member/view/3749778/corbion-thailand.html,Thailand,Banchang,"-Purac (Thailand) Ltd. 3 Moo 2, Asia Industrial Estate Tambol Banchang Amphoe Banchang, Rayong 21130, Thailand Banchang 21130 Thailand",http://www.corbion.com,NULL,Piet Waardenburg,NULL,Premium,"October, 2022",NULL,NULL,Corbion Thailand,1965,Manufacturer/ OEM,Supplier,NULL,Sells Lactic acid and lactic acid derivates,"Corbion Thailand is a junior supplier from Banchang, Thailand. They are a manufacturer/oem specializing in lactic acid and lactic acid derivates. Founded in 1965, they report annual sales of more than USD 100 million. They are Corbion Thailand certified.",Adipic Acid,Adipic Acid,companies,2026-07-20
3240990,"Thai Ambica Chemicals Co., Ltd.",https://www.go4worldbusiness.com/member/view/3240990/thai-ambica-chemicals-co-ltd-.html,Thailand,NULL,Thailand - Thailand,https://www.go4worldbusiness.com/member/view/3240990/thai-ambica-chemicals-co-ltd-.html,NULL,Dhiraj Phone: Not displayed by user.,NULL,Premium,"March, 2021",NULL,NULL,"Thai Ambica Chemicals Co., Ltd.",2021,NULL,Supplier,NULL,Sells Acid dyes,"Thai Ambica Chemicals Co., Ltd. is a junior supplier from Thailand. They supply acid dyes. Founded in 2021.",Adipic Acid,Adipic Acid,companies,2026-07-20
3443053,Asia Plus Material,https://www.go4worldbusiness.com/member/view/3443053/asia-plus-material.html,Thailand,NULL,- - Thailand,https://www.go4worldbusiness.com/member/view/3443053/asia-plus-material.html,NULL,Pa Phone: Not displayed by user.,NULL,Premium,"October, 2021",NULL,NULL,Asia Plus Material,2020,NULL,Supplier,NULL,Sells Coconut fatty acid distillate,Asia Plus Material is a junior supplier from Thailand. They supply coconut fatty acid distillate. Founded in 2020.,Adipic Acid,Adipic Acid,companies,2026-07-20
4124795,Ramkol,https://www.go4worldbusiness.com/member/view/4124795/ramkol.html,Thailand,Bangkok,Bangkok Bangkok 10500 Thailand,https://www.go4worldbusiness.com/member/view/4124795/ramkol.html,NULL,Kevin Phone: Not displayed by user.,NULL,Premium,"March, 2024",NULL,NULL,Ramkol,2008,Manufacturer/ OEM,Supplier and Service Provider,2,Sells Fatty Acid Oil. | Services Manufacturer.,"Ramkol is a junior supplier and service provider from Bangkok, Thailand. They are a manufacturer/oem specializing in fatty acid oil.. They provide services such as manufacturer.. Founded in 2008. They list 2 products.",Adipic Acid,Adipic Acid,companies,2026-07-20
4571739,Royal Energy Industries,https://www.go4worldbusiness.com/member/view/4571739/royal-energy-industries.html,Thailand,Bangkok,12 Bangkok Bangkok Thailand,https://www.go4worldbusiness.com/member/view/4571739/royal-energy-industries.html,NULL,Sukanya,Manager,Premium,"November, 2025",NULL,NULL,Royal Energy Industries,2008,Manufacturer/ OEM,Supplier and Service Provider,NULL,"Sells Crude palm oil, palm kernel oil and and pfad. | Services Export","Royal Energy Industries is a junior supplier and service provider from Bangkok, Thailand. They are a manufacturer/oem specializing in crude palm oil, palm kernel oil and and pfad.. They provide services such as export. Founded in 2008.",Adipic Acid,Adipic Acid,companies,2026-07-20
